Type,Description
`Class Warm-up <day7/00-group-meeting.html>`_,"UC Berkeley Libraries"
`Group Assignment <day7/group-assignment.html>`_,"Monte Carlo C++ rewrite"
`Final Project <final-project.html>`_,"Final Project Assignment"
